Name,Image,Price,Website
Air Jordan 1 Mid,"https://static.nike.com/a/images/t_PDP_1728_v1/f_auto,q_auto:eco,u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/0d265602-b5fa-46c1-8eb6-b3e56c7f52b9/air-jordan-1-mid-shoes-f8W9ns.png",165,https://www.nike.com/ca/t/air-jordan-1-mid-shoes-f8W9ns/DQ8426-401
Nike Air Force 1 '07,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/b7d9211c-26e7-431a-ac24-b0540fb3c00f/air-force-1-07-shoes-rWtqPn.png",145,https://www.nike.com/ca/t/air-force-1-07-shoes-rWtqPn/CW2288-111
Nike Dunk Low Retro White Panda (2021),https://images.stockx.com/images/Nike-Dunk-Low-Retro-White-Black-2021-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=75&fm=avif&auto=compress&dpr=1&trim=color&updated_at=1633027409&q=57,160,stockx.com/nike-dunk-low-retro-white-black-2021
Chuck Taylor All Star High Top,https://converse.ca/media/catalog/product/cache/f9d46213ae1d882c35b397bec3e31308/1/5/159484f_a_107x1_1_2nd.jpg,80,https://converse.ca/chuck-taylor-all-star-high-top-carryover.html
Nike Dunk High,"https://static.nike.com/a/images/t_PDP_1728_v1/f_auto,q_auto:eco/ec602aa2-b8e6-4a6e-97fe-9ed8e7febb87/dunk-high-shoes-5jzxTj.png",165,https://www.nike.com/ca/t/dunk-high-shoes-5jzxTj/DD1869-103
